keynmer,nambe,replicas,contrib,crystal_lattice_energy,priority_cutoff,min_separations
2mer-0+582,-6.139222994141831e-05,2,-6.139222994141831e-05,-5.674885156749307,3.1594922325084834e-07,22.320 
2mer-0+944,-2.5729627990623333e-05,1,-1.2864813995311667e-05,-5.674898021563302,3.159363251857828e-07,22.320 
2mer-0+1050,-2.298362610011418e-05,1,-1.149181305005709e-05,-5.6749095133763525,3.1536443148029184e-07,22.330 
2mer-0+1015,-2.2076723058526895e-05,2,-2.2076723058526895e-05,-5.674931590099411,3.1435754783279804e-07,22.348 
2mer-0+789,-7.54693974195631e-05,1,-3.773469870978155e-05,-5.674969324798121,3.1432135342160886e-07,22.349 
2mer-0+687,-5.9501356665200214e-05,2,-5.9501356665200214e-05,-5.675028826154786,3.133623349595617e-07,22.366 
2mer-0+614,-2.9855741108483323e-05,2,-2.9855741108483323e-05,-5.675058681895894,3.1249761396692596e-07,22.382 
2mer-0+600,-3.9846478951369394e-05,1,-1.9923239475684697e-05,-5.675078605135371,3.1221542526768327e-07,22.387 
2mer-0+1151,-2.358267864419672e-05,1,-1.179133932209836e-05,-5.675090396474692,3.1102526590365443e-07,22.408 
2mer-0+1139,-3.1091805484596866e-05,1,-1.5545902742298433e-05,-5.675105942377434,3.101534615721611e-07,22.424 
2mer-0+606,-2.671775716348301e-05,1,-1.3358878581741505e-05,-5.675119301256015,3.0930499109117505e-07,22.439 
2mer-0+832,-4.769025077048113e-05,2,-4.769025077048113e-05,-5.675166991506786,3.0782288990414786e-07,22.466 
2mer-0+663,-5.7504290010466336e-05,2,-5.7504290010466336e-05,-5.675224495796797,3.0781307970688653e-07,22.466 
2mer-0+647,-2.1884676576811905e-05,1,-1.0942338288405953e-05,-5.675235438135086,3.0775152008299837e-07,22.467 
2mer-0+649,-4.8826508627142204e-05,2,-4.8826508627142204e-05,-5.675284264643713,3.07165886544487e-07,22.478 
2mer-0+629,-6.709724368475019e-05,1,-3.3548621842375096e-05,-5.675317813265555,3.0646499902272566e-07,22.491 
2mer-0+728,-4.244423625636813e-05,2,-4.244423625636813e-05,-5.675360257501811,3.059067361559178e-07,22.501 
2mer-0+607,-5.0523661565410165e-05,1,-2.5261830782705082e-05,-5.675385519332595,3.0200302794330126e-07,22.573 
2mer-0+702,-3.761923009562327e-05,2,-3.761923009562327e-05,-5.67542313856269,3.018833337108764e-07,22.576 
2mer-0+650,-6.019168475797753e-05,2,-6.019168475797753e-05,-5.675483330247448,3.008196768624503e-07,22.596 
2mer-0+823,-7.194783792710769e-05,2,-7.194783792710769e-05,-5.675555278085374,3.002520096282654e-07,22.606 
2mer-0+1070,-6.377679429269746e-05,1,-3.188839714634873e-05,-5.67558716648252,2.999274946728637e-07,22.612 
2mer-0+713,-3.707098803606711e-05,1,-1.8535494018033554e-05,-5.675605701976538,2.976932672281134e-07,22.655 
2mer-0+926,-2.8584499517157807e-05,1,-1.4292249758578903e-05,-5.675619994226297,2.96858448703577e-07,22.671 
2mer-0+681,-4.3030316672248916e-05,1,-2.1515158336124458e-05,-5.675641509384633,2.957288019399176e-07,22.692 
2mer-0+608,-4.0965212822707575e-05,2,-4.0965212822707575e-05,-5.675682474597456,2.956193020438022e-07,22.694 
2mer-0+680,-3.1940795003076245e-05,2,-3.1940795003076245e-05,-5.675714415392458,2.9297957765335015e-07,22.745 
2mer-0+803,-3.427026415676106e-05,2,-3.427026415676106e-05,-5.6757486856566155,2.9145749068775967e-07,22.775 
2mer-0+779,-8.810104478519231e-05,1,-4.4050522392596154e-05,-5.675792736179008,2.8900466541144127e-07,22.823 
2mer-0+800,-3.439910837372142e-05,1,-1.719955418686071e-05,-5.675809935733195,2.8841074911988914e-07,22.835 
2mer-0+797,-6.404754007588269e-05,2,-6.404754007588269e-05,-5.675873983273271,2.883308827310209e-07,22.836 
2mer-0+667,-2.5277786778479754e-05,2,-2.5277786778479754e-05,-5.6758992610600485,2.882319059016334e-07,22.838 
2mer-0+710,-3.518866870389493e-05,1,-1.7594334351947467e-05,-5.6759168553944015,2.8794506769016216e-07,22.844 
2mer-0+786,-2.674710961499234e-05,2,-2.674710961499234e-05,-5.675943602504017,2.86727984205691e-07,22.868 
2mer-0+729,-3.55785422349559e-05,2,-3.55785422349559e-05,-5.675979181046252,2.8671501985253136e-07,22.869 
2mer-0+720,-2.896805244904053e-05,2,-2.896805244904053e-05,-5.676008149098701,2.862216575524327e-07,22.878 
2mer-0+677,-5.066400833792651e-05,2,-5.066400833792651e-05,-5.676058813107039,2.84576182348651e-07,22.911 
2mer-0+751,-6.67229088739899e-05,2,-6.67229088739899e-05,-5.676125536015913,2.840211213642052e-07,22.923 
2mer-0+835,-6.939165122706994e-05,1,-3.469582561353497e-05,-5.676160231841526,2.8308908477094476e-07,22.941 
2mer-0+738,-6.284457729500657e-05,2,-6.284457729500657e-05,-5.67622307641882,2.8305183695955177e-07,22.942 
2mer-0+678,-2.2761767282702263e-05,1,-1.1380883641351132e-05,-5.676234457302463,2.814744462140513e-07,22.974 
2mer-0+819,-2.8258125608710176e-05,1,-1.4129062804355088e-05,-5.676248586365267,2.8032733240852037e-07,22.998 
2mer-0+777,-4.0521288785050114e-05,2,-4.0521288785050114e-05,-5.676289107654051,2.801391502292278e-07,23.002 
2mer-0+707,-4.3909623412281984e-05,1,-2.1954811706140992e-05,-5.676311062465757,2.799362746380778e-07,23.006 
2mer-0+648,-3.521422659987615e-05,2,-3.521422659987615e-05,-5.676346276692357,2.7843472241772485e-07,23.037 
2mer-0+1098,-2.3999681412304862e-05,1,-1.1999840706152431e-05,-5.676358276533062,2.7718297175971515e-07,23.063 
2mer-0+830,-6.644724510671294e-05,2,-6.644724510671294e-05,-5.676424723778169,2.771671631948926e-07,23.063 
2mer-0+658,-2.209243549637085e-05,2,-2.209243549637085e-05,-5.676446816213666,2.7694017763232883e-07,23.068 
2mer-0+756,-2.6056409753270237e-05,2,-2.6056409753270237e-05,-5.676472872623419,2.7644577546515846e-07,23.078 
2mer-0+901,-6.226866022657309e-05,2,-6.226866022657309e-05,-5.6765351412836464,2.756837536004421e-07,23.094 
2mer-0+798,-6.86441381458532e-05,2,-6.86441381458532e-05,-5.676603785421791,2.756679869909298e-07,23.094 
2mer-0+771,-3.728158657470157e-05,2,-3.728158657470157e-05,-5.676641067008365,2.746525681139846e-07,23.116 
2mer-0+875,-3.312515736558315e-05,1,-1.6562578682791574e-05,-5.676657629587049,2.734673509658629e-07,23.141 
2mer-0+831,-2.7648969327177292e-05,2,-2.7648969327177292e-05,-5.676685278556375,2.7331608704889287e-07,23.144 
2mer-0+634,-2.8660582659396886e-05,2,-2.8660582659396886e-05,-5.676713939139035,2.7315992709067603e-07,23.147 
2mer-0+655,-2.3292098853507472e-05,2,-2.3292098853507472e-05,-5.6767372312378885,2.7295098814607375e-07,23.152 
2mer-0+1045,-1.873542446052922e-05,2,-1.873542446052922e-05,-5.676755966662348,2.7284725477777504e-07,23.154 
2mer-0+824,-3.9090541065263204e-05,2,-3.9090541065263204e-05,-5.676795057203414,2.7262424453987e-07,23.158 
2mer-0+675,-2.898355485540197e-05,2,-2.898355485540197e-05,-5.676824040758269,2.7216341403025466e-07,23.168 
2mer-0+773,-3.77370257391588e-05,1,-1.88685128695794e-05,-5.676842909271139,2.7204876471553184e-07,23.171 
2mer-0+630,-3.2063275997940554e-05,2,-3.2063275997940554e-05,-5.676874972547137,2.7181930478813745e-07,23.176 
2mer-0+761,-6.323739327937061e-05,2,-6.323739327937061e-05,-5.676938209940416,2.710854790471147e-07,23.191 
2mer-0+787,-3.0084110004365177e-05,1,-1.5042055002182589e-05,-5.6769532519954184,2.7049997409067123e-07,23.204 
2mer-0+717,-2.1030507285601787e-05,1,-1.0515253642800893e-05,-5.676963767249061,2.7038424297955607e-07,23.206 
2mer-0+636,-4.382613739356087e-05,1,-2.1913068696780434e-05,-5.676985680317759,2.6952054031252296e-07,23.225 
2mer-0+827,-6.413211874186975e-05,2,-6.413211874186975e-05,-5.677049812436501,2.6901786845674214e-07,23.236 
2mer-0+763,-5.8729164861537785e-05,1,-2.9364582430768893e-05,-5.677079177018932,2.6871975718266647e-07,23.242 
2mer-0+850,-6.443181249986208e-05,2,-6.443181249986208e-05,-5.6771436088314315,2.683916871474189e-07,23.249 
2mer-0+1085,-1.8491206311576966e-05,1,-9.245603155788483e-06,-5.677152854434587,2.6608992465125246e-07,23.299 
2mer-0+799,-4.0783310910519944e-05,2,-4.0783310910519944e-05,-5.677193637745498,2.6582857147292766e-07,23.305 
2mer-0+692,-1.752361648451908e-05,1,-8.76180824225954e-06,-5.67720239955374,2.657628382940892e-07,23.307 
2mer-0+782,-3.68250241190373e-05,2,-3.68250241190373e-05,-5.67723922457786,2.645534615514666e-07,23.333 
2mer-0+743,-3.559095188389439e-05,1,-1.7795475941947195e-05,-5.677257020053801,2.63983583174888e-07,23.346 
2mer-0+1065,-3.196873572687944e-05,1,-1.598436786343972e-05,-5.677273004421665,2.632118290318886e-07,23.363 
2mer-0+719,-2.1284262627472427e-05,2,-2.1284262627472427e-05,-5.677294288684292,2.6314724109718196e-07,23.364 
2mer-0+848,-3.0358563509286156e-05,1,-1.5179281754643078e-05,-5.677309467966047,2.629762980124608e-07,23.368 
2mer-0+902,-7.74915038078242e-05,1,-3.87457519039121e-05,-5.677348213717951,2.627304931199925e-07,23.373 
2mer-0+1013,-5.6840066273922234e-05,1,-2.8420033136961117e-05,-5.677376633751089,2.626666870911868e-07,23.375 
2mer-0+774,-2.6638354137253933e-05,1,-1.3319177068626967e-05,-5.677389952928157,2.617989063718926e-07,23.394 
2mer-0+685,-2.110924850680227e-05,2,-2.110924850680227e-05,-5.677411062176663,2.6110972077000677e-07,23.410 
2mer-0+802,-3.6383804459322955e-05,1,-1.8191902229661477e-05,-5.677429254078893,2.6084035890466134e-07,23.416 
2mer-0+724,-1.90871625212891e-05,2,-1.90871625212891e-05,-5.677448341241415,2.606165706340624e-07,23.421 
2mer-0+1041,-2.6209749599334267e-05,2,-2.6209749599334267e-05,-5.677474550991015,2.605795375009384e-07,23.422 
2mer-0+776,-3.2928583003130954e-05,2,-3.2928583003130954e-05,-5.677507479574017,2.605482593490186e-07,23.422 
2mer-0+674,-2.522867801164546e-05,1,-1.261433900582273e-05,-5.6775200939130235,2.5860994355316505e-07,23.466 
2mer-0+930,-2.269618910079633e-05,2,-2.269618910079633e-05,-5.677542790102124,2.583178769327653e-07,23.473 
2mer-0+695,-3.8224807871190774e-05,2,-3.8224807871190774e-05,-5.677581014909996,2.564576989880016e-07,23.515 
2mer-0+711,-1.8514403147832903e-05,2,-1.8514403147832903e-05,-5.677599529313143,2.563996876964218e-07,23.516 
2mer-0+839,-4.524798523402509e-05,2,-4.524798523402509e-05,-5.677644777298378,2.5600359477030746e-07,23.526 
2mer-0+703,-2.0965046567883877e-05,2,-2.0965046567883877e-05,-5.677665742344946,2.556386953776411e-07,23.534 
2mer-0+699,-2.8303242177042068e-05,1,-1.4151621088521034e-05,-5.677679893966035,2.548502873313083e-07,23.552 
2mer-0+911,-2.3329102342524022e-05,2,-2.3329102342524022e-05,-5.677703223068378,2.5413784277261176e-07,23.569 
2mer-0+1120,-2.270827662010467e-05,1,-1.1354138310052335e-05,-5.677714577206689,2.5400219462995856e-07,23.572 
2mer-0+1002,-1.9984366202340848e-05,1,-9.992183101170424e-06,-5.67772456938979,2.5389051741822143e-07,23.574 
2mer-0+725,-2.2750613469862526e-05,2,-2.2750613469862526e-05,-5.6777473200032595,2.538890254085983e-07,23.574 
2mer-0+838,-4.8169011120319894e-05,2,-4.8169011120319894e-05,-5.677795489014381,2.5381844404381595e-07,23.576 
2mer-0+1114,-1.7510673872322367e-05,1,-8.755336936161184e-06,-5.677804244351317,2.534385987304584e-07,23.585 
2mer-0+662,-3.5184756851488105e-05,2,-3.5184756851488105e-05,-5.677839429108168,2.531680745216524e-07,23.591 
2mer-0+925,-4.1994341221923226e-05,1,-2.0997170610961613e-05,-5.67786042627878,2.530808513881025e-07,23.593 
2mer-0+785,-2.3493555344961468e-05,2,-2.3493555344961468e-05,-5.677883919834125,2.5009371812986293e-07,23.663 
2mer-0+1318,-3.155141030450101e-05,1,-1.5775705152250505e-05,-5.677899695539278,2.489625258646548e-07,23.690 
2mer-0+1055,-5.6292299087564417e-05,2,-5.6292299087564417e-05,-5.677955987838366,2.4881824078963407e-07,23.694 
2mer-0+731,-2.672550182754359e-05,1,-1.3362750913771795e-05,-5.677969350589279,2.4798005112648235e-07,23.714 
2mer-0+894,-3.7569998012997276e-05,1,-1.8784999006498638e-05,-5.677988135588286,2.4724828482252994e-07,23.731 
2mer-0+745,-2.4909532283916316e-05,2,-2.4909532283916316e-05,-5.67801304512057,2.4662467422417334e-07,23.746 
2mer-0+783,-2.702958867392875e-05,1,-1.3514794336964375e-05,-5.678026559914907,2.4659985238025426e-07,23.747 
2mer-0+818,-3.077977230152535e-05,2,-3.077977230152535e-05,-5.678057339687209,2.461048892620294e-07,23.759 
2mer-0+744,-1.7259469519474713e-05,1,-8.629734759737357e-06,-5.678065969421969,2.449162867598261e-07,23.787 
2mer-0+1058,-2.3476967427395856e-05,1,-1.1738483713697928e-05,-5.6780777079056834,2.444746667002559e-07,23.798 
2mer-0+748,-4.114090350406528e-05,2,-4.114090350406528e-05,-5.678118848809187,2.4398537888368694e-07,23.810 
2mer-0+868,-5.229572152813981e-05,2,-5.229572152813981e-05,-5.678171144530715,2.436963610447352e-07,23.817 
2mer-0+1091,-3.6533502138140364e-05,2,-3.6533502138140364e-05,-5.678207678032854,2.4326598900845115e-07,23.828 
2mer-0+852,-3.2363122063217744e-05,2,-3.2363122063217744e-05,-5.678240041154917,2.4102307553347136e-07,23.883 
2mer-0+899,-5.571601721747103e-05,2,-5.571601721747103e-05,-5.678295757172134,2.404703529617334e-07,23.897 
2mer-0+1220,-1.7887345999717294e-05,2,-1.7887345999717294e-05,-5.678313644518134,2.4003974301676997e-07,23.907 
2mer-0+1159,-2.896366545957669e-05,2,-2.896366545957669e-05,-5.678342608183595,2.3972556042235406e-07,23.915 
2mer-0+855,-3.753354229929797e-05,1,-1.8766771149648986e-05,-5.678361374954744,2.3952176768283627e-07,23.920 
2mer-0+822,-2.0160100835810862e-05,2,-2.0160100835810862e-05,-5.678381535055579,2.3905136504037275e-07,23.932 
2mer-0+813,-2.4779451940067206e-05,2,-2.4779451940067206e-05,-5.678406314507519,2.384896621324055e-07,23.946 
2mer-0+1177,-2.0744583403822037e-05,1,-1.0372291701911019e-05,-5.678416686799221,2.384224385979633e-07,23.948 
2mer-0+698,-2.4600961015472328e-05,2,-2.4600961015472328e-05,-5.678441287760237,2.381834947205747e-07,23.954 
2mer-0+718,-2.2092199650029214e-05,2,-2.2092199650029214e-05,-5.678463379959887,2.379140910566047e-07,23.961 
2mer-0+708,-3.2130506879754335e-05,2,-3.2130506879754335e-05,-5.678495510466767,2.3526353099907404e-07,24.028 
2mer-0+769,-1.4610634522568796e-05,2,-1.4610634522568796e-05,-5.67851012110129,2.347870602058238e-07,24.040 
2mer-0+768,-3.5431043534200984e-05,2,-3.5431043534200984e-05,-5.678545552144825,2.346481107571738e-07,24.043 
2mer-0+970,-2.4747585093925284e-05,1,-1.2373792546962642e-05,-5.678557925937372,2.3406166893734056e-07,24.059 
2mer-0+821,-5.634751849984786e-05,2,-5.634751849984786e-05,-5.678614273455872,2.3178675813818893e-07,24.117 
2mer-0+825,-2.8119399861495585e-05,2,-2.8119399861495585e-05,-5.678642392855734,2.3141297985219555e-07,24.127 
2mer-0+842,-4.9946916946088915e-05,2,-4.9946916946088915e-05,-5.678692339772679,2.3059645009024398e-07,24.148 
2mer-0+918,-5.476019305189046e-05,2,-5.476019305189046e-05,-5.678747099965731,2.301555866998536e-07,24.160 
2mer-0+1044,-4.339101901856232e-05,2,-4.339101901856232e-05,-5.678790490984749,2.299992178429712e-07,24.164 
2mer-0+1181,-2.2833291952333745e-05,1,-1.1416645976166872e-05,-5.678801907630726,2.2857720887561918e-07,24.202 
2mer-0+794,-2.833545719108919e-05,2,-2.833545719108919e-05,-5.6788302430879165,2.2788472159108286e-07,24.220 
2mer-0+840,-3.0443688800719522e-05,2,-3.0443688800719522e-05,-5.6788606867767175,2.2736472278458218e-07,24.234 
2mer-0+775,-2.2939498314790766e-05,2,-2.2939498314790766e-05,-5.678883626275033,2.2413063884746948e-07,24.321 
2mer-0+758,-2.342055528298675e-05,1,-1.1710277641493375e-05,-5.678895336552674,2.2331077445099436e-07,24.343 
2mer-0+973,-2.8802599102345895e-05,2,-2.8802599102345895e-05,-5.6789241391517775,2.230043131079923e-07,24.351 
2mer-0+1054,-2.8814070927757915e-05,1,-1.4407035463878957e-05,-5.678938546187241,2.2284722606561245e-07,24.356 
2mer-0+759,-1.671246488512015e-05,2,-1.671246488512015e-05,-5.678955258652125,2.227903682536948e-07,24.357 
2mer-0+1039,-4.034261154862004e-05,1,-2.017130577431002e-05,-5.678975429957899,2.1924817822687954e-07,24.455 
2mer-0+886,-2.553264435325122e-05,2,-2.553264435325122e-05,-5.679000962602253,2.1904354298773409e-07,24.461 
2mer-0+863,-4.3819885242388076e-05,2,-4.3819885242388076e-05,-5.6790447824874954,2.178049366639252e-07,24.495 
2mer-0+778,-1.9239221621457182e-05,2,-1.9239221621457182e-05,-5.679064021709117,2.1661183891074412e-07,24.529 
2mer-0+846,-1.8859189161538674e-05,2,-1.8859189161538674e-05,-5.679082880898278,2.1572690558177427e-07,24.554 
2mer-0+809,-1.975109301869289e-05,2,-1.975109301869289e-05,-5.679102631991296,2.157206374535693e-07,24.554 
2mer-0+1429,-1.9485115381624344e-05,1,-9.742557690812172e-06,-5.679112374548987,2.1525937395866115e-07,24.567 
2mer-0+1364,-1.2117793306478938e-05,1,-6.058896653239469e-06,-5.679118433445641,2.1460509498452305e-07,24.586 
2mer-0+920,-2.8420242047477214e-05,1,-1.4210121023738607e-05,-5.679132643566664,2.14090399700702e-07,24.601 
2mer-0+1078,-3.6417873770003854e-05,2,-3.6417873770003854e-05,-5.679169061440435,2.137245219025866e-07,24.611 
2mer-0+856,-1.8460780282923065e-05,2,-1.8460780282923065e-05,-5.679187522220719,2.1263233207921606e-07,24.643 
2mer-0+963,-1.8137648721434585e-05,2,-1.8137648721434585e-05,-5.67920565986944,2.116638159182542e-07,24.671 
2mer-0+1215,-1.463618355745738e-05,2,-1.463618355745738e-05,-5.679220296052998,2.115025084810716e-07,24.676 
2mer-0+919,-2.2135961113545264e-05,2,-2.2135961113545264e-05,-5.679242432014111,2.089889401393062e-07,24.750 
2mer-0+790,-2.0292615513894873e-05,1,-1.0146307756947436e-05,-5.679252578321869,2.0809634493797328e-07,24.776 
2mer-0+792,-2.585067110561144e-05,2,-2.585067110561144e-05,-5.6792784289929745,2.073000438571345e-07,24.800 
2mer-0+895,-1.6356633088425153e-05,2,-1.6356633088425153e-05,-5.6792947856260625,2.0706749428750837e-07,24.807 
2mer-0+1439,-1.1871768189545734e-05,1,-5.935884094772867e-06,-5.679300721510157,2.0639174203424758e-07,24.827 
2mer-0+960,-4.147304938371533e-05,2,-4.147304938371533e-05,-5.679342194559541,2.061318424422302e-07,24.835 
2mer-0+1077,-2.0413340539630853e-05,1,-1.0206670269815426e-05,-5.679352401229811,2.0604649535606913e-07,24.838 
2mer-0+915,-1.8982990079309633e-05,2,-1.8982990079309633e-05,-5.67937138421989,2.0545580757002691e-07,24.855 
2mer-0+891,-2.0317661274985276e-05,1,-1.0158830637492638e-05,-5.679381543050528,2.0518666330079e-07,24.864 
2mer-0+1397,-2.3372625460528485e-05,1,-1.1686312730264243e-05,-5.679393229363259,2.049822326152774e-07,24.870 
2mer-0+1094,-4.209998498659761e-05,2,-4.209998498659761e-05,-5.679435329348245,2.0459919352497197e-07,24.881 
2mer-0+889,-1.7580034243830385e-05,2,-1.7580034243830385e-05,-5.67945290938249,2.0446536448568188e-07,24.885 
2mer-0+969,-4.3047384100462546e-05,1,-2.1523692050231273e-05,-5.67947443307454,2.0376299393941428e-07,24.907 
2mer-0+1407,-1.237720147858139e-05,1,-6.188600739290695e-06,-5.679480621675279,2.0322224066585092e-07,24.923 
2mer-0+870,-1.5852198465505945e-05,2,-1.5852198465505945e-05,-5.679496473873744,2.0305329274279825e-07,24.929 
2mer-0+882,-1.9395709638557952e-05,2,-1.9395709638557952e-05,-5.679515869583383,2.0276294595899372e-07,24.938 
2mer-0+854,-3.402155695711416e-05,2,-3.402155695711416e-05,-5.679549891140341,2.0250668177648504e-07,24.945 
2mer-0+917,-1.8064429145935397e-05,2,-1.8064429145935397e-05,-5.679567955569487,2.0226400878656757e-07,24.953 
2mer-0+1132,-6.553926148843252e-05,1,-3.276963074421626e-05,-5.679600725200231,2.020586764160951e-07,24.959 
2mer-0+816,-1.817455696049708e-05,2,-1.817455696049708e-05,-5.679618899757192,2.0123722927273265e-07,24.985 
